make_model,location,price,body_type,type,warranty,mileage,gearbox,fuel_type,seller,engine_size,gears,co_emissions,drivetrain,extras,empty_weight,full_service_history,upholstery,previous_owner,energy_efficiency_class,age,power_kW,cons_avg,comfort_&_convenience_Package,entertainment_&_media_Package,safety_&_security_Package
Peugeot RCZ, NL,10945.0,Coupe,Used,No,119987.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,2,1250.0,Yes,Cloth,3.0,unefficient,10.0,115.0,6.7,Premium,Standard,Safety Premium Plus Package
Peugeot RCZ, ES,10290.0,Coupe,Used,Yes,197496.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,3,1297.0,No,Cloth,3.0,unefficient,10.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,12890.0,Coupe,Used,Yes,146280.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,1,1275.0,No,Cloth,2.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Standard Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,25900.0,Coupe,Used,Yes,55000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,2,1355.0,No,Cloth,2.0,unefficient,8.0,199.0,6.3,Standard,Standard,Safety Standard Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,15200.0,Coupe,Used,Yes,109065.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1297.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,11980.0,Coupe,Used,Yes,128000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,1,1275.0,No,Cloth,1.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Standard Package
Peugeot RCZ, DE,22222.0,Coupe,Used,No,173000.0,Manual,Benzine,Private seller,1598.0,6.0,145.0,Front,10,1355.0,Yes,Part/Full Leather,3.0,unefficient,7.0,199.0,6.3,Premium,Standard,Safety Premium Package
Peugeot RCZ, BE,19900.0,Coupe,Used,No,150000.0,Manual,Benzine,Dealer,1598.0,6.0,145.0,Front,7,1355.0,No,Part/Full Leather,3.0,unefficient,7.0,199.0,6.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,30000.0,Coupe,Used,No,86000.0,Manual,Benzine,Private seller,1598.0,6.0,145.0,Front,4,1355.0,No,Part/Full Leather,3.0,unefficient,7.0,199.0,6.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,17950.0,Coupe,Used,No,140000.0,Manual,Benzine,Dealer,1598.0,6.0,145.0,Front,4,1255.0,No,Part/Full Leather,2.0,unefficient,8.0,199.0,6.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,21490.0,Coupe,Used,No,93800.0,Manual,Benzine,Dealer,1598.0,6.0,145.0,Front,5,1280.0,Yes,Part/Full Leather,3.0,unefficient,7.0,199.0,6.3,Standard,Standard,Safety Premium Package
Peugeot 308, IT,7000.0,Coupe,Used,No,175539.0,Manual,Diesel,Dealer,1997.0,6.0,149.0,Front,7,1652.0,Yes,Cloth,2.0,unefficient,11.0,120.0,5.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,17200.0,Coupe,Used,No,24298.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,14,1340.0,Yes,Part/Full Leather,2.0,efficient,9.0,182.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,9900.0,Coupe,Used,No,136000.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,6,1297.0,Yes,Part/Full Leather,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,8000.0,Coupe,Used,No,149000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,4,1486.0,No,Cloth,3.0,efficient,9.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, FR,27900.0,Coupe,Used,No,55000.0,Manual,Benzine,Dealer,1600.0,6.0,155.0,Front,2,1297.0,Yes,Part/Full Leather,1.0,unefficient,8.0,199.0,6.7,Standard,Plus,Safety Premium Package
Peugeot RCZ, DE,9990.0,Coupe,Used,No,156000.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,2,1297.0,Yes,Cloth,2.0,unefficient,8.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, ES,24500.0,Coupe,Used,No,29900.0,Manual,Benzine,Private seller,1598.0,6.0,150.0,Front,2,1372.0,Yes,Part/Full Leather,1.0,unefficient,6.0,147.0,6.5,Standard,Plus,Safety Standard Package
Peugeot RCZ, AT,8700.0,Coupe,Used,No,141100.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,3,1315.0,No,Part/Full Leather,2.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,23995.0,Coupe,Used,No,126720.0,Manual,Benzine,Dealer,1598.0,6.0,145.0,Front,4,1255.0,Yes,Part/Full Leather,6.0,unefficient,8.0,199.0,6.3,Standard,Standard,Safety Premium Package
Peugeot 207, DE,3300.0,Coupe,Used,No,155000.0,Manual,Benzine,Dealer,1598.0,5.0,171.0,Front,2,1253.0,No,Part/Full Leather,2.0,unefficient,15.0,128.0,7.2,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, NL,17990.0,Coupe,Used,No,140659.0,Manual,Benzine,Dealer,1598.0,6.0,150.0,Front,4,1272.0,Yes,Part/Full Leather,4.0,unefficient,7.0,147.0,6.5,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,14950.0,Coupe,Used,No,130288.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,3,1272.0,Yes,Part/Full Leather,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,7000.0,Coupe,Used,No,165000.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,3,1372.0,Yes,Cloth,1.0,efficient,12.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,14000.0,Coupe,Used,No,8000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1275.0,No,Cloth,3.0,unefficient,10.0,147.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,6940.0,Coupe,Used,No,358000.0,Manual,Benzine,Dealer,1598.0,6.0,139.0,Front,6,1297.0,No,Part/Full Leather,2.0,efficient,12.0,120.0,6.7,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,8990.0,Coupe,Used,No,165400.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,9,1297.0,No,Cloth,1.0,efficient,12.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,8500.0,Coupe,Used,No,110000.0,Manual,Benzine,Private seller,1598.0,6.0,159.0,Front,3,1272.0,No,Cloth,2.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Standard Package
Peugeot 208, DE,10999.0,Coupe,Used,No,106456.0,Manual,Benzine,Dealer,1598.0,5.0,140.0,Front,9,1050.0,No,Part/Full Leather,6.0,efficient,8.0,147.0,5.9,Standard,Plus,Safety Premium Package
Peugeot RCZ, NL,12900.0,Coupe,Used,No,116643.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,5,1250.0,Yes,Part/Full Leather,1.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,10000.0,Coupe,Used,No,187000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,3,1370.0,No,Part/Full Leather,3.0,unefficient,10.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,9000.0,Coupe,Used,No,124388.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1297.0,No,Part/Full Leather,1.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,23000.0,Coupe,Used,No,60000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,4,1370.0,No,Part/Full Leather,3.0,efficient,9.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot 207, IT,1999.0,Coupe,Used,No,19999.0,Manual,Benzine,Private seller,1397.0,5.0,145.0,Front,1,1253.0,No,Part/Full Leather,2.0,unefficient,15.0,70.0,6.1,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,15900.0,Coupe,Used,Yes,71000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,5,1372.0,Yes,Part/Full Leather,1.0,efficient,9.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,6999.0,Coupe,Used,No,236000.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,6,1297.0,No,Part/Full Leather,3.0,unefficient,10.0,120.0,5.3,Premium,Standard,Safety Premium Package
Peugeot 308, IT,3500.0,Coupe,Used,No,265000.0,Manual,Diesel,Private seller,1560.0,6.0,118.0,Front,3,1393.0,No,Cloth,2.0,unefficient,11.0,82.0,4.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,12990.0,Coupe,Used,No,79585.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,11,1445.0,Yes,Part/Full Leather,1.0,unefficient,10.0,120.0,5.3,Standard,Plus,Safety Premium Package
Peugeot RCZ, AT,11400.0,Coupe,Used,No,94000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,1,1315.0,No,Cloth,2.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Standard Package
Peugeot RCZ, AT,11400.0,Coupe,Used,No,94000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,1,1315.0,Yes,Cloth,2.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Standard Package
Peugeot RCZ, DE,10500.0,Coupe,Used,No,131270.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,8,1411.0,Yes,Part/Full Leather,2.0,efficient,12.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, IT,13800.0,Coupe,Used,No,163000.0,Manual,Benzine,Private seller,1598.0,6.0,159.0,Front,5,1297.0,No,Part/Full Leather,2.0,efficient,12.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,8100.0,Coupe,Used,No,93000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,4,1390.0,Yes,Part/Full Leather,3.0,efficient,12.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,16500.0,Coupe,Used,No,24000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,3,1411.0,Yes,Part/Full Leather,1.0,unefficient,10.0,147.0,6.7,Premium,Plus,Safety Premium Package
Peugeot RCZ, DE,13360.0,Coupe,Used,Yes,96200.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,8,1372.0,Yes,Part/Full Leather,4.0,unefficient,10.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,12588.0,Coupe,Used,Yes,115300.0,Manual,Benzine,Dealer,1598.0,5.0,159.0,Front,6,1297.0,Yes,Part/Full Leather,1.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Standard Package
Peugeot RCZ, BE,14950.0,Coupe,Used,Yes,77603.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,6,1350.0,Yes,Part/Full Leather,1.0,efficient,9.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,25290.0,Coupe,Used,Yes,86978.0,Manual,Benzine,Dealer,1587.0,6.0,149.0,Front,5,1355.0,Yes,Part/Full Leather,2.0,unefficient,8.0,199.0,6.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,9990.0,Coupe,Used,No,154028.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,5,1411.0,Yes,Part/Full Leather,2.0,unefficient,11.0,120.0,5.3,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,12500.0,Coupe,Used,No,121500.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,10,1372.0,No,Part/Full Leather,4.0,efficient,9.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot 207, FR,12850.0,Coupe,Used,Yes,76900.0,Manual,Diesel,Dealer,1598.0,5.0,121.5,Front,1,1253.0,No,Part/Full Leather,4.0,unefficient,10.0,88.0,4.5,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,13500.0,Coupe,Used,No,250000.0,Manual,Diesel,Private seller,1997.0,6.0,139.0,Front,5,1370.0,Yes,Cloth,4.0,unefficient,10.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,13990.0,Coupe,Used,No,68822.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1350.0,Yes,Cloth,1.0,efficient,9.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,9990.0,Coupe,Used,No,133000.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,1,1297.0,Yes,Cloth,3.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,11900.0,Coupe,Used,No,137700.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,11,1297.0,Yes,Part/Full Leather,3.0,unefficient,11.0,147.0,6.9,Premium,Standard,Safety Premium Package
Peugeot RCZ, BE,14950.0,Coupe,Used,Yes,88000.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,3,1350.0,Yes,Part/Full Leather,2.0,unefficient,8.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, LU,9000.0,Coupe,Used,No,143000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,4,1390.0,Yes,Part/Full Leather,1.0,unefficient,11.0,115.0,7.0,Standard,Plus,Safety Premium Plus Package
Peugeot RCZ, DE,11999.0,Coupe,Used,No,90400.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,3,1297.0,Yes,Part/Full Leather,1.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,10900.0,Coupe,Used,No,105000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,13,1411.0,No,Part/Full Leather,3.0,efficient,12.0,147.0,6.7,Premium,Plus,Safety Premium Package
Peugeot RCZ, BE,9500.0,Coupe,Used,No,129000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,2,1350.0,No,Part/Full Leather,1.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, FR,8900.0,Coupe,Used,Yes,169014.0,Manual,Diesel,Dealer,1598.0,6.0,139.0,Front,2,1297.0,No,Part/Full Leather,3.0,efficient,12.0,120.0,5.3,Standard,Standard,Safety Standard Package
Peugeot RCZ, BE,11490.0,Coupe,Used,No,83281.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,2,1350.0,No,Part/Full Leather,1.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,13800.0,Coupe,Used,No,95000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,5,1297.0,Yes,Part/Full Leather,2.0,unefficient,8.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,12499.0,Coupe,Used,No,88632.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,7,1297.0,Yes,Cloth,2.0,efficient,8.0,115.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, IT,15300.0,Coupe,Used,No,13000.0,Manual,Benzine,Private seller,1598.0,6.0,159.0,Front,8,1297.0,Yes,Part/Full Leather,1.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,18990.0,Coupe,Used,Yes,75306.0,Manual,Diesel,Dealer,1997.0,6.0,130.0,Front,3,1445.0,Yes,Part/Full Leather,1.0,unefficient,7.0,120.0,5.0,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,8990.0,Coupe,Used,No,160750.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,6,1297.0,Yes,Part/Full Leather,3.0,unefficient,11.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,9990.0,Coupe,Used,No,175351.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,3,1297.0,Yes,Cloth,1.0,unefficient,10.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,10250.0,Coupe,Used,Yes,86891.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,6,1350.0,No,Cloth,3.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,23550.0,Coupe,Used,No,71210.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,1,1297.0,No,Part/Full Leather,1.0,unefficient,7.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,9800.0,Coupe,Used,No,145000.0,Manual,Benzine,Dealer,1598.0,6.0,152.0,Front,2,1297.0,Yes,Part/Full Leather,3.0,efficient,9.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,12500.0,Coupe,Used,No,98000.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,3,1297.0,No,Part/Full Leather,1.0,unefficient,10.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,14590.0,Coupe,Used,Yes,97733.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,3,1350.0,Yes,Part/Full Leather,1.0,unefficient,7.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,11990.0,Coupe,Used,No,113000.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,9,1372.0,Yes,Part/Full Leather,3.0,unefficient,11.0,147.0,6.7,Premium,Plus,Safety Premium Package
Peugeot RCZ, IT,11500.0,Coupe,Used,No,175652.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,2,1297.0,No,Part/Full Leather,5.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,11499.0,Coupe,Used,Yes,112000.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,2,1272.0,Yes,Part/Full Leather,5.0,unefficient,11.0,147.0,6.9,Standard,Standard,Safety Premium Package
Peugeot RCZ, BE,10990.0,Coupe,Used,Yes,94445.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,6,1350.0,No,Part/Full Leather,5.0,unefficient,11.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot 308, IT,12000.0,Coupe,Used,No,60000.0,Manual,Benzine,Private seller,1598.0,6.0,162.0,Front,3,1610.0,No,Cloth,3.0,efficient,9.0,147.0,7.0,Standard,Standard,Safety Premium Package
Peugeot 308, IT,4800.0,Coupe,Used,No,180000.0,Manual,Diesel,Private seller,1560.0,6.0,139.0,Front,3,1570.0,No,Cloth,5.0,unefficient,11.0,80.0,5.3,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, BE,16450.0,Coupe,Used,No,45000.0,Manual,Diesel,Dealer,1997.0,6.0,130.0,Front,3,1445.0,Yes,Part/Full Leather,2.0,unefficient,8.0,120.0,5.0,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,9999.0,Coupe,Used,No,166100.0,Manual,Diesel,Dealer,1997.0,6.0,140.0,Front,6,1297.0,Yes,Part/Full Leather,2.0,unefficient,10.0,120.0,5.3,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,14000.0,Coupe,Used,No,74000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,9,1372.0,Yes,Part/Full Leather,2.0,efficient,9.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,11990.0,Coupe,Used,No,111797.0,Manual,Benzine,Dealer,1598.0,6.0,159.0,Front,7,1297.0,Yes,Part/Full Leather,3.0,efficient,12.0,147.0,6.9,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, DE,22000.0,Coupe,Used,No,143000.0,Manual,Benzine,Private seller,1598.0,6.0,145.0,Front,11,1355.0,Yes,Part/Full Leather,2.0,unefficient,7.0,199.0,6.3,Premium,Standard,Safety Premium Package
Peugeot RCZ, BE,11500.0,Coupe,Used,Yes,139000.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,5,1445.0,No,Part/Full Leather,2.0,unefficient,10.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, IT,10900.0,Coupe,Used,No,208000.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,3,1370.0,Yes,Cloth,2.0,unefficient,8.0,120.0,5.3,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,12500.0,Coupe,Used,No,172000.0,Manual,Diesel,Private seller,1997.0,6.0,135.0,Front,8,1345.0,Yes,Part/Full Leather,1.0,unefficient,8.0,120.0,5.2,Standard,Standard,Safety Premium Package
Peugeot 308, IT,9000.0,Coupe,Used,No,177000.0,Automatic,Diesel,Private seller,1997.0,6.0,172.0,Front,7,1700.0,No,Part/Full Leather,1.0,unefficient,11.0,120.0,6.6,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, AT,10500.0,Coupe,Used,No,100000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,1,1315.0,No,Part/Full Leather,3.0,efficient,12.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, AT,11990.0,Coupe,Used,No,68000.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,2,1315.0,Yes,Part/Full Leather,2.0,unefficient,10.0,115.0,6.4,Standard,Standard,Safety Standard Package
Peugeot RCZ, DE,7990.0,Coupe,Used,No,94300.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,4,1297.0,No,Cloth,1.0,unefficient,11.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, FR,10490.0,Coupe,Used,No,198000.0,Manual,Diesel,Dealer,1997.0,6.0,139.0,Front,2,1445.0,No,Part/Full Leather,2.0,efficient,9.0,120.0,5.3,Standard,Standard,Safety Premium Plus Package
Peugeot 207, DE,3250.0,Coupe,Used,No,240000.0,Manual,Diesel,Dealer,1560.0,5.0,113.0,Front,4,1253.0,Yes,Cloth,1.0,unefficient,11.0,68.0,4.3,Standard,Standard,Safety Premium Plus Package
Peugeot 207, DE,2650.0,Coupe,Used,No,222607.0,Manual,Benzine,Dealer,1598.0,5.0,155.0,Front,2,1253.0,Yes,Cloth,1.0,unefficient,14.0,88.0,6.5,Standard,Standard,Safety Premium Plus Package
Peugeot RCZ, NL,15750.0,Coupe,Used,No,80000.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,2,1272.0,Yes,Part/Full Leather,2.0,efficient,9.0,147.0,6.7,Premium,Standard,Safety Premium Package
Peugeot RCZ, DE,13700.0,Coupe,Used,No,153000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,11,1390.0,No,Part/Full Leather,2.0,unefficient,10.0,115.0,6.4,Premium,Standard,Safety Premium Package
Peugeot RCZ, NL,9950.0,Coupe,Used,Yes,118780.0,Manual,Benzine,Dealer,1598.0,6.0,155.0,Front,3,1250.0,Yes,Part/Full Leather,3.0,efficient,12.0,115.0,6.7,Standard,Standard,Safety Premium Package
Peugeot RCZ, NL,15950.0,Coupe,Used,Yes,95380.0,Manual,Benzine,Dealer,1598.0,6.0,149.0,Front,4,1250.0,Yes,Part/Full Leather,3.0,unefficient,7.0,115.0,6.4,Standard,Standard,Safety Premium Package
Peugeot RCZ, DE,8000.0,Coupe,Used,No,152000.0,Manual,Benzine,Private seller,1598.0,6.0,149.0,Front,2,1390.0,No,Part/Full Leather,1.0,unefficient,11.0,115.0,6.4,Standard,Plus,Safety Premium Package
Peugeot RCZ, ES,13850.0,Coupe,Used,No,79900.0,Manual,Benzine,Private seller,1598.0,6.0,155.0,Front,1,1297.0,Yes,Cloth,2.0,unefficient,10.0,147.0,6.9,Standard,Standard,Safety Premium Package
